,question,contexts,answer,ground_truth,context_precision,faithfulness,answer_relevancy,context_recall
0,"When is the scheduled launch date and time for the PSLV-C56 mission, and where will it be launched from?","[""The PSLV-C56 was the 58th mission of Indian Space Research Organisation's Polar Satellite Launch Vehicle (PSLV) and the 17th flight of the PSLV-CA variant, and was launched from Satish Dhawan Space Centre First Launch Pad (FLP).\n\n\n== Launch ==\nIt was launched on Sunday, 30 July 2023 at 06:31 IST / 01:01 UTC from Satish Dhawan Space Centre, Sriharikota, Andhra Pradesh, India. This was a dedicated commercial mission through NSIL with DS-SAR as primary satellite and VELOX-AM as a co-passenger satellite with other 5 cubesats, all of which belonged to Singapore.\n\n\n== Mission overview ==\nPrimary payload: DS-SAR\nSecondary payload: 6 Co - Passenger Satellites\n\nPSLV is a 4 stage rocket, its first & third stages use solid fuel (HTBP) and its second & fourth stages use liquid hypergolic fuel.\nPropellant: \n\nStage 1: Composite Solid (HTBP based)\nStage 2: Earth Storable Liquid (UDMH + N2O4)\nStage 3: Composite Solid (HTBP based)\nStage 4: Earth Storable Liquid (MMH + MON3)\n\n\n== References ==""
 ""The PSLV-C56 was the 58th mission of Indian Space Research Organisation's Polar Satellite Launch Vehicle (PSLV) and the 17th flight of the PSLV-CA variant, and was launched from Satish Dhawan Space Centre First Launch Pad (FLP).\n\n\n== Launch ==\nIt was launched on Sunday, 30 July 2023 at 06:31 IST / 01:01 UTC from Satish Dhawan Space Centre, Sriharikota, Andhra Pradesh, India. This was a dedicated commercial mission through NSIL with DS-SAR as primary satellite and VELOX-AM as a co-passenger satellite with other 5 cubesats, all of which belonged to Singapore.\n\n\n== Mission overview ==\nPrimary payload: DS-SAR\nSecondary payload: 6 Co - Passenger Satellites\n\nPSLV is a 4 stage rocket, its first & third stages use solid fuel (HTBP) and its second & fourth stages use liquid hypergolic fuel.\nPropellant: \n\nStage 1: Composite Solid (HTBP based)\nStage 2: Earth Storable Liquid (UDMH + N2O4)\nStage 3: Composite Solid (HTBP based)\nStage 4: Earth Storable Liquid (MMH + MON3)\n\n\n== References ==""
 ""The PSLV-C56 was the 58th mission of Indian Space Research Organisation's Polar Satellite Launch Vehicle (PSLV) and the 17th flight of the PSLV-CA variant, and was launched from Satish Dhawan Space Centre First Launch Pad (FLP).\n\n\n== Launch ==\nIt was launched on Sunday, 30 July 2023 at 06:31 IST / 01:01 UTC from Satish Dhawan Space Centre, Sriharikota, Andhra Pradesh, India. This was a dedicated commercial mission through NSIL with DS-SAR as primary satellite and VELOX-AM as a co-passenger satellite with other 5 cubesats, all of which belonged to Singapore.\n\n\n== Mission overview ==\nPrimary payload: DS-SAR\nSecondary payload: 6 Co - Passenger Satellites\n\nPSLV is a 4 stage rocket, its first & third stages use solid fuel (HTBP) and its second & fourth stages use liquid hypergolic fuel.\nPropellant: \n\nStage 1: Composite Solid (HTBP based)\nStage 2: Earth Storable Liquid (UDMH + N2O4)\nStage 3: Composite Solid (HTBP based)\nStage 4: Earth Storable Liquid (MMH + MON3)\n\n\n== References ==""
 ""==== Fourth integrated flight test ====\n\nThe fourth integrated flight test of the full Starship configuration launched on June 6, 2024, at 7:50 AM CDT. The goals for the test flight were for the Super Heavy booster to land on a 'virtual tower' in the ocean, and for the Ship to survive peak heating during atmospheric reentry. The flight test was successful in both regards, with Super Heavy achieving a soft splashdown and Ship surviving atmospheric reentry and a controlled splashdown.\n\n\n==== Fifth integrated flight test ====\n\nIn April 2024 Musk stated one of the goals was to attempt a booster tower landing based on successful booster performance in flight 4. Vehicle testing commenced in May 2024. As of May 2024, IFT-5 is expected to occur in late June.""]","The PSLV-C56 mission was launched on Sunday, July 30, 2023, at 06:31 IST / 01:01 UTC from the Satish Dhawan Space Centre, Sriharikota, Andhra Pradesh, India.","The PSLV-C56 mission is scheduled to be launched on Sunday, 30 July 2023 at 06:30 IST / 01:00 UTC. It will be launched from the Satish Dhawan Space Centre, Sriharikota, Andhra Pradesh, India.",0.9999999999666667,0.0,0.9285341409806459,1.0
1,What is the objective of the Uzbekistan-Afghanistan-Pakistan Railway Project and how is it expected to enhance trade and logistics efficiency?,"[""The Uzbekistan–Afghanistan–Pakistan Railway Project is an extensive project undertaking with the objective of creating a direct railway link between Uzbekistan and Pakistan, passing through Afghanistan's territory. This project aims to enhance trade and logistics efficiency by establishing a 573-km rail connection that would connect Tashkent, the capital of Uzbekistan, to Kabul and Peshawar, the capitals of Afghanistan and a province of Pakistan, respectively.""
 ""The Uzbekistan–Afghanistan–Pakistan Railway Project is an extensive project undertaking with the objective of creating a direct railway link between Uzbekistan and Pakistan, passing through Afghanistan's territory. This project aims to enhance trade and logistics efficiency by establishing a 573-km rail connection that would connect Tashkent, the capital of Uzbekistan, to Kabul and Peshawar, the capitals of Afghanistan and a province of Pakistan, respectively.""
 ""The Uzbekistan–Afghanistan–Pakistan Railway Project is an extensive project undertaking with the objective of creating a direct railway link between Uzbekistan and Pakistan, passing through Afghanistan's territory. This project aims to enhance trade and logistics efficiency by establishing a 573-km rail connection that would connect Tashkent, the capital of Uzbekistan, to Kabul and Peshawar, the capitals of Afghanistan and a province of Pakistan, respectively.""
 ""== Project Details ==\nThe estimated cost of the project is US$4.8 billion, and its implementation is anticipated to strengthen trade relations between Pakistan and South Asia. The trilateral agreement spanning 760 kilometers was signed by Pakistan, Afghanistan, and Uzbekistan, aiming to significantly reduce cargo delivery times between Uzbekistan and Pakistan by approximately five days.\nThe railway route will traverse through Termez, Mazar-i-Sharif, and Logar in Afghanistan, and continue to the Kharlachi border crossing in Pakistan's northwestern Kurram district. Designed to facilitate both passenger and freight services, the railway is poised to foster regional trade and contribute to overall economic growth in the area.\n\n\n== Gauge ==\nThree different gauges are involved:""]","The objective of the Uzbekistan-Afghanistan-Pakistan Railway Project is to create a direct railway link between Uzbekistan and Pakistan through Afghanistan's territory. This project aims to enhance trade and logistics efficiency by establishing a 573-km rail connection connecting Tashkent, Kabul, and Peshawar. The estimated cost is US$4.8 billion, and it is expected to reduce cargo delivery times and strengthen trade relations in the region.","The objective of the Uzbekistan-Afghanistan-Pakistan Railway Project is to create a direct railway link between Uzbekistan and Pakistan, passing through Afghanistan's territory. This project aims to enhance trade and logistics efficiency by establishing a 573-km rail connection that would connect Tashkent, the capital of Uzbekistan, to Kabul and Peshawar, the capitals of Afghanistan and Pakistan, respectively. The implementation of this project is anticipated to strengthen trade relations between Pakistan and South Asia. The trilateral agreement signed by Pakistan, Afghanistan, and Uzbekistan aims to significantly reduce cargo delivery times between Uzbekistan and Pakistan by approximately five days. The railway route will traverse through Termez, Mazar-i-Sharif, and Logar in Afghanistan, and continue to the Kharlachi border crossing in Pakistan's northwestern Kurram district. This railway is designed to facilitate both passenger and freight services, fostering regional trade and contributing to overall economic growth in the area.",0.999999999975,1.0,0.9570286006405676,1.0
2,When was PharmaCann founded and what is its headquarters location?,"['In May 2018, MedMen began construction on a second 45,000-square-foot cannabis factory in Desert Hot Springs, California. It was scheduled to open in early 2019.\nMedMen went public on the Canadian Stock Exchange via a reverse takeover (RTO). The company listed under the stock ticker symbol MMEN on May 29, 2018.\nIn June 2018, MedMen announced its acquisition of a nursery and retail license to build 25 stores in Florida.\nIn the second half of 2018, MedMen acquired dispensaries in Arizona, Northern California, and Illinois. The company also initiated a $682 million acquisition of PharmaCann, although the deal eventually fell through. The acquisition would have set a record for the largest U.S.-based cannabis company buyout. The board decided the money would be better spent in increasing market share naturally.'
 'In May 2018, MedMen began construction on a second 45,000-square-foot cannabis factory in Desert Hot Springs, California. It was scheduled to open in early 2019.\nMedMen went public on the Canadian Stock Exchange via a reverse takeover (RTO). The company listed under the stock ticker symbol MMEN on May 29, 2018.\nIn June 2018, MedMen announced its acquisition of a nursery and retail license to build 25 stores in Florida.\nIn the second half of 2018, MedMen acquired dispensaries in Arizona, Northern California, and Illinois. The company also initiated a $682 million acquisition of PharmaCann, although the deal eventually fell through. The acquisition would have set a record for the largest U.S.-based cannabis company buyout. The board decided the money would be better spent in increasing market share naturally.'
 'In May 2018, MedMen began construction on a second 45,000-square-foot cannabis factory in Desert Hot Springs, California. It was scheduled to open in early 2019.\nMedMen went public on the Canadian Stock Exchange via a reverse takeover (RTO). The company listed under the stock ticker symbol MMEN on May 29, 2018.\nIn June 2018, MedMen announced its acquisition of a nursery and retail license to build 25 stores in Florida.\nIn the second half of 2018, MedMen acquired dispensaries in Arizona, Northern California, and Illinois. The company also initiated a $682 million acquisition of PharmaCann, although the deal eventually fell through. The acquisition would have set a record for the largest U.S.-based cannabis company buyout. The board decided the money would be better spent in increasing market share naturally.'
 '== History ==\nMedMen was co-founded in 2010 by Adam Bierman and Andrew Modlin. In an interview with Green Entrepreneur, the pair said they saw a business opportunity in the emerging cannabis industry and a chance to ""redefine society\'s relationship with cannabis"". In 2018, MedMen West Hollywood was one of the first cannabis retail stores to open in California after the state\'s recreational cannabis laws went into effect. MedMen opened its first branded retail outlets in New York and in Nevada in 2018, and opened its first medical marijuana dispensary in Florida in 2019.\nIn April 2018, the company opened MedMen Mustang, a 45,000 square-foot greenhouse and manufacturing facility near Reno, Nevada with expectations of producing 10,000 pounds of cannabis annually.\nIn May 2018, MedMen began construction on a second 45,000-square-foot cannabis factory in Desert Hot Springs, California. It was scheduled to open in early 2019.']","PharmaCann was founded in 2014 and its headquarters is located in Oak Park, Illinois.",PharmaCann was founded in 2014 by Theodore Scott. Its headquarters is located in the state of Illinois.,0.9999999999666667,0.0,0.9903497214833861,0.5
3,Who directed the film Oppenheimer and who stars as J. Robert Oppenheimer in the film?,"[""Oppenheimer is a 2023 epic biographical thriller drama film written, directed, and produced by Christopher Nolan. It follows the life of J. Robert Oppenheimer, the American theoretical physicist who helped develop the first nuclear weapons during World War II. Based on the 2005 biography American Prometheus by Kai Bird and Martin J. Sherwin, the film chronicles Oppenheimer's studies, his direction of the Los Alamos Laboratory and his 1954 security hearing. Cillian Murphy stars as Oppenheimer, alongside Robert Downey Jr. as the United States Atomic Energy Commission member Lewis Strauss. The ensemble supporting cast includes Emily Blunt, Matt Damon, Florence Pugh, Josh Hartnett, Casey Affleck, Rami Malek, and Kenneth Branagh.""
 ""Oppenheimer is a 2023 epic biographical thriller drama film written, directed, and produced by Christopher Nolan. It follows the life of J. Robert Oppenheimer, the American theoretical physicist who helped develop the first nuclear weapons during World War II. Based on the 2005 biography American Prometheus by Kai Bird and Martin J. Sherwin, the film chronicles Oppenheimer's studies, his direction of the Los Alamos Laboratory and his 1954 security hearing. Cillian Murphy stars as Oppenheimer, alongside Robert Downey Jr. as the United States Atomic Energy Commission member Lewis Strauss. The ensemble supporting cast includes Emily Blunt, Matt Damon, Florence Pugh, Josh Hartnett, Casey Affleck, Rami Malek, and Kenneth Branagh.""
 ""Oppenheimer is a 2023 epic biographical thriller drama film written, directed, and produced by Christopher Nolan. It follows the life of J. Robert Oppenheimer, the American theoretical physicist who helped develop the first nuclear weapons during World War II. Based on the 2005 biography American Prometheus by Kai Bird and Martin J. Sherwin, the film chronicles Oppenheimer's studies, his direction of the Los Alamos Laboratory and his 1954 security hearing. Cillian Murphy stars as Oppenheimer, alongside Robert Downey Jr. as the United States Atomic Energy Commission member Lewis Strauss. The ensemble supporting cast includes Emily Blunt, Matt Damon, Florence Pugh, Josh Hartnett, Casey Affleck, Rami Malek, and Kenneth Branagh.""
 'Cillian Murphy as J. Robert Oppenheimer, a theoretical physicist and director of the Los Alamos Laboratory.\nEmily Blunt as Katherine ""Kitty"" Oppenheimer, Robert Oppenheimer\'s wife and a former Communist Party USA member.\nMatt Damon as Gen. Leslie Groves, a United States Army Corps of Engineers (USACE) officer and director of the Manhattan Project.\nRobert Downey Jr. as Rear Admiral Lewis Strauss, a retired Naval Reserve officer and high-ranking member of the US Atomic Energy Commission (AEC).\nFlorence Pugh as Jean Tatlock, a psychiatrist, Communist Party USA member, and Robert Oppenheimer\'s romantic interest.\nJosh Hartnett as Ernest Lawrence, a Nobel-winning nuclear physicist who worked with Oppenheimer at the University of California, Berkeley.\nCasey Affleck as Boris Pash, a US Army military intelligence officer and commander of the Alsos Mission.\nRami Malek as David L. Hill, a nuclear physicist at the Metallurgical Laboratory, who helped to create the Chicago Pile.']","Christopher Nolan directed the film Oppenheimer, and Cillian Murphy stars as J. Robert Oppenheimer in the film.",Christopher Nolan directed the film Oppenheimer. Cillian Murphy stars as J. Robert Oppenheimer in the film.,0.999999999975,1.0,0.9804615503440859,1.0
4,What is theranostics and how does it combine diagnostic and therapeutic approaches in precision medicine?,"['== Therapeutic approaches ==\nTheranostics encompasses a range of therapeutic approaches that are designed to target and treat diseases with enhanced precision.\n\n\n=== Targeted drug delivery systems ===\nTargeted drug delivery systems facilitate the selective delivery of therapeutic agents to specific disease sites while minimizing off-target effects. These systems employ strategies, such as nanoparticles, liposomes, and micelles, to encapsulate drugs and enhance their stability, solubility, and bioavailability. By incorporating diagnostic components, such as imaging agents or targeting ligands, into these delivery systems, clinicians can monitor drug distribution and accumulation in real-time, ensuring effective treatment and reducing systemic toxicity. Targeted drug delivery systems hold promise in the treatment of cancer, cardiovascular diseases, and other conditions, as they allow for personalized and site-specific therapy.'
 '== Therapeutic approaches ==\nTheranostics encompasses a range of therapeutic approaches that are designed to target and treat diseases with enhanced precision.\n\n\n=== Targeted drug delivery systems ===\nTargeted drug delivery systems facilitate the selective delivery of therapeutic agents to specific disease sites while minimizing off-target effects. These systems employ strategies, such as nanoparticles, liposomes, and micelles, to encapsulate drugs and enhance their stability, solubility, and bioavailability. By incorporating diagnostic components, such as imaging agents or targeting ligands, into these delivery systems, clinicians can monitor drug distribution and accumulation in real-time, ensuring effective treatment and reducing systemic toxicity. Targeted drug delivery systems hold promise in the treatment of cancer, cardiovascular diseases, and other conditions, as they allow for personalized and site-specific therapy.'
 'Theranostics has been applied in oncology, contributing to new approaches in the diagnosis, treatment, and monitoring of cancers. By integrating diagnostic imaging and targeted therapies, theranostics offers personalized approaches that improve treatment outcomes and patient care. In oncology, theranostics encompasses a wide range of applications, including the management of various types of cancers such as breast, lung, prostate, and colorectal cancer. Molecular imaging techniques, such as positron emission tomography (PET) and single-photon emission computed tomography (SPECT), enable the visualization and characterization of cancerous lesions, aiding in early detection, staging, and assessment of treatment response. This allows for more accurate and tailored treatment planning, including the selection of appropriate targeted therapies or the optimization of radiation therapy. Despite the significant progress, the translation of theranostics into routine clinical practice faces'
 '== Therapeutic approaches ==\nTheranostics encompasses a range of therapeutic approaches that are designed to target and treat diseases with enhanced precision.\n\n\n=== Targeted drug delivery systems ===\nTargeted drug delivery systems facilitate the selective delivery of therapeutic agents to specific disease sites while minimizing off-target effects. These systems employ strategies, such as nanoparticles, liposomes, and micelles, to encapsulate drugs and enhance their stability, solubility, and bioavailability. By incorporating diagnostic components, such as imaging agents or targeting ligands, into these delivery systems, clinicians can monitor drug distribution and accumulation in real-time, ensuring effective treatment and reducing systemic toxicity. Targeted drug delivery systems hold promise in the treatment of cancer, cardiovascular diseases, and other conditions, as they allow for personalized and site-specific therapy.']","Theranostics combines diagnostic and therapeutic approaches by integrating targeted drug delivery systems that deliver therapeutic agents to specific disease sites while incorporating diagnostic components such as imaging agents or targeting ligands. This allows clinicians to monitor drug distribution and accumulation in real-time, ensuring effective treatment and reducing systemic toxicity. Theranostics is used in oncology to personalize treatment approaches and improve outcomes in cancers like breast, lung, prostate, and colorectal cancer by integrating diagnostic imaging and targeted therapies.","Theranostics, also known as theragnostics, is an emerging field in precision medicine that combines diagnostic and therapeutic approaches to provide the potential for personalized treatment and real-time monitoring of the effectiveness of treatments. It utilizes improvements in imaging techniques and targeted therapies to achieve this goal. Medical imaging plays a crucial role in theranostics by enabling non-invasive visualization of disease processes, identification of specific molecular targets, and monitoring treatment response. By coupling medical imaging with the development of novel radiotracers and contrast agents, theranostics offers opportunities for precise diagnosis and targeted therapy. Diagnostic-therapeutic approaches are used in theranostics, where the diagnostic method is developed simultaneously with the therapeutic intervention or serves as the method itself. This integration of diagnostics and therapeutics allows for a more personalized and effective approach to treatment.",0.999999999975,0.375,0.9127695766543802,1.0
